Message_Type,Sender_Bank,Receiver_Bank,Service_Name,Settlement_Amount,Currency,Source_Row_Count,total_processing_minutes,n_create_auth_events,n_mod_auth_events,n_auth_mod_events,n_swift_auth_events,n_swift_mod_events,n_auth_swift_events,had_modification,had_auth_to_mod,had_swift_modification,had_rework,n_creator_touchpoints,n_modifier_touchpoints,n_authorizer_touchpoints,n_authorizer_to_mod_touchpoints,n_total_operator_touchpoints,n_unique_operators,start_hour,start_dayofweek,start_month,is_shift_1_hours,is_shift_2_hours,is_shift_overlap,is_shift_hours,is_outside_shift_hours,log_settlement_amount,sla_breached,prediction,breach_probability,interpretation,prediction_correct
MSG_03,BANK_01,BANK_15,SERVICE_02,484089,CCY_10,1,13.15,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,0,1,1,0,0,1,0,13.090026118825357,0,0,0.265,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,70,CCY_06,3,487.48,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,10,1,2,1,0,0,1,0,4.262679877041316,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,1500000,CCY_10,2,11.2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,2,2,8,3,1,1,0,0,1,0,14.220976332738882,0,0,0.21,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,787069,CCY_10,1,2.33,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,11,0,12,1,1,1,1,0,13.57607246880627,0,0,0.04,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,40000,CCY_17,3,198.9,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,15,1,2,0,1,0,1,0,10.59665973278358,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,4500,CCY_17,2,499.62,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,10,1,1,1,0,0,1,0,8.412054873292933,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,5476720,CCY_10,3,58.12,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,12,3,2,1,1,1,1,0,15.516017122172576,1,1,0.955,Likely SLA breach,1
MSG_02,BANK_01,BANK_15,SERVICE_02,14000,CCY_10,4,386.13,0,3,5,3,0,1,1,1,0,1,0,3,6,5,14,4,7,2,2,1,0,0,1,0,9.546884034617923,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_06,SERVICE_02,170000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15,1,11,0,1,0,1,0,12.04355959836804,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1000,CCY_17,5,13.18,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,3,11,4,1,1,1,1,1,0,6.90875477931522,0,1,0.725,Likely SLA breach,0
MSG_04,BANK_01,BANK_57,SERVICE_02,5850,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15,2,10,0,1,0,1,0,8.674367865788236,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,1499125,CCY_10,3,83.15,0,2,2,2,0,1,1,1,0,1,0,2,3,2,7,3,11,1,1,1,1,1,1,0,14.22039282958958,1,1,0.97,Likely SLA breach,1
MSG_02,BANK_01,BANK_57,SERVICE_02,591808,CCY_10,1,66.12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,1,2,1,0,0,1,0,13.290939226673094,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,335710,CCY_10,1,92.15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,0,1,1,0,0,1,0,12.724005949783091,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,16805172,CCY_10,2,123.28,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,13,0,12,1,1,1,1,0,16.637197313643547,1,1,0.845,Likely SLA breach,1
MSG_04,BANK_01,BANK_10,SERVICE_03,47,CCY_17,3,131.53,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,0,2,1,1,1,1,0,3.871201010907891,1,1,0.93,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,325004,CCY_10,3,61.13,0,1,2,1,0,0,1,1,0,1,0,1,2,2,5,3,15,4,1,0,1,0,1,0,12.691595845808918,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,328,CCY_17,3,20.65,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,2,2,1,1,1,1,0,5.796057750765372,0,0,0.32,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_07,SERVICE_03,125090340,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,18,1,9,0,1,0,1,0,18.64454676222446,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,1000,CCY_10,1,3791.53,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,17,4,1,0,1,0,1,0,6.90875477931522,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,35893,CCY_07,2,199.38,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,1,1,0,1,0,1,0,10.488325429589224,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,218000,CCY_17,6,4256.43,0,3,3,1,0,0,1,1,0,1,0,3,3,3,9,5,15,4,1,0,1,0,1,0,12.292254928916668,1,1,0.9967,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,195900,CCY_10,2,89.88,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,13,1,12,1,1,1,1,0,12.18536470856483,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,204334,CCY_10,3,67.9,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,2,1,1,1,1,1,0,12.227516082823826,1,1,0.885,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,7401011,CCY_10,2,1014.63,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,17,1,1,0,1,0,1,0,15.817127305580804,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,400000,CCY_10,1,111.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,1,1,1,1,1,1,0,12.899222326086994,1,1,0.82,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,265910,CCY_10,1,99.3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,1,2,1,1,1,1,0,12.490916945311133,1,1,0.79,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1891,CCY_17,3,103.02,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,12,2,1,1,1,1,1,0,7.545389749611823,1,1,0.84,Likely SLA breach,1
MSG_03,BANK_01,BANK_56,SERVICE_02,500000,CCY_17,2,1.73,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,15,0,1,0,1,0,1,0,13.122365377402328,0,0,0.05,Not likely to breach SLA,1
